a_number,los_days_at_current_facility
220441443,27
220454237,22
216974881,10
220460200,22
220504411,5
220461169,19
220464463,13
220464462,13
220463755,20
220460530,27
220460510,17
220463275,15
220228491,19
220455208,23
220462781,18
220228374,23
220462443,16
220463918,17
220463933,13
220445634,4
220462442,15
220462267,17
220462462,19
220463288,18
220503015,21
220461148,20
220461299,20
220502981,16
220461166,27
220461116,23
220167338,21
220502735,16
220504569,5
220442227,11
220229355,20
220464335,21
220463830,24
220460187,15
220462909,12
220463778,20
220226891,14
220506777,11
220462859,13
220462294,13
220462894,24
220504273,19
220504418,13
220463812,17
220462500,25
220460103,29
220505030,24
220461003,22
220462637,26
220463846,10
220502911,28
220462566,17
220504499,8
220503130,14
220167337,21
220464404,26
220505172,12
220228726,20
220463876,16
220504844,13
220462782,30
216913347,14
220463884,22
220228572,17
220506312,9
220506476,11
220240215,21
220229513,24
220504676,14
220239814,13
220228722,17
220239030,19
220506819,7
220502786,13
220506265,14
220463281,21
220582402,15
220502519,14
220463789,19
220504295,14
220228709,25
220460240,17
220502723,23
220460634,22
220462821,15
220461168,22
220464482,29
220506440,15
220463487,24
220228700,18
220239873,6
220239854,14
220506328,20
220239853,14
220230603,16
220503908,21
220464403,23
220240259,21
220463384,21
220582395,15
220463791,19
220463852,33
220507540,13
220240253,8
220462935,19
220240213,22
220506306,16
220228699,18
220228907,20
220505074,19
220503099,16
220582601,8
220502893,12
220239881,21
220462264,19
220239987,30
220582329,15
220502892,14
220504648,18
220582414,22
220502840,20
220582354,8
220167390,22
220239878,22
220462843,21
220581647,16
220167340,20
220463822,18
220239816,16
220504681,14
220464410,19
220582501,15
220504549,12
220239965,15
220583312,18
220504350,14
220462281,19
220581639,5
220582129,15
220502886,14
220582359,17
220581743,4
220504724,26
220454573,29
220461451,24
220239948,9
220464402,16
220504331,12
220240242,20
220583736,18
220582401,15
220240032,29
220506989,12
220240207,19
220582423,15
220462588,20
220463396,27
220582485,15
220239863,19
220582130,7
220583496,6
220584331,15
220506302,12
220584462,15
220506679,11
220506454,18
220239787,12
220502898,18
220463980,16
220506549,12
220504906,18
220504843,12
220583482,13
220463316,31
220583352,15
220506419,13
220581713,8
220582040,11
220583718,21
220582383,15
220582533,16
220583306,10
220502626,18
220239971,13
220506492,17
220506491,17
220462545,20
220502528,18
220462957,17
220506393,5
220228908,28
220228905,20
220505181,16
220583852,16
216913343,19
220240241,13
220239952,16
220221237,13
220582060,16
220582534,24
220463390,33
220583479,8
220582478,7
220504870,11
220463917,16
220240057,16
220583534,9
220584831,14
213386863,19
220503076,16
220464423,36
220582490,8
220583488,14
220462924,24
220504349,20
220584471,22
220240060,17
220584397,26
220507334,17
220584293,26
220582422,16
220506269,12
220507548,16
220583722,10
220584857,13
220583938,14
220230814,17
220461381,20
220582239,18
220464478,18
220504725,14
220505036,18
220582406,15
220584860,13
220230578,26
220239855,17
220584347,7
220584882,15
220583415,18
220584868,13
220583468,18
220584878,22
220584372,7
220582602,9
220583430,13
220504628,20
220582614,8
220584470,22
220590018,5
220584334,8
220463319,29
220590084,25
213386869,16
220228904,20
220582545,16
220504962,14
220584903,14
220584902,14
220506968,14
220583665,23
220506467,12
220585832,5
220584376,25
220461251,24
220504606,20
220584375,25
220582432,22
220583687,20
220230596,19
213230978,15
220240211,17
220504855,15
220462342,27
220239800,17
220583774,8
220590371,9
220583616,21
220590269,16
220504618,20
220239986,22
220506266,13
220590323,15
220240262,18
220502639,19
220504407,15
220584770,16
220590279,25
220582646,14
220590015,9
220583460,20
220504637,20
220507329,18
220590365,16
220370909,19
220505161,20
220586231,12
220240240,17
220590486,11
220591015,15
220591068,8
220564028,8
220583466,22
220590107,5
220563065,12
220507264,23
216975089,18
220583291,27
220240235,14
220591097,6
220240065,16
220582393,18
220586155,19
220582532,12
220583735,23
220586176,22
220564026,5
220506817,14
220583881,18
220583778,15
220586129,7
220584290,13
220585864,19
220591032,30
220583702,17
220591055,3
220590467,17
220591048,10
220585837,20
220590306,10
220590109,8
220591061,4
220239957,11
220590366,10
220590343,19
220591398,21
220506318,25
213450656,14
220239805,36
220370952,9
220564239,16
220585947,9
220590156,9
220591085,12
220583435,13
220548958,20
220167388,35
220583784,10
220503898,18
220504936,13
220590151,9
220583930,38
220591043,24
220591350,16
220506368,24
220591378,26
220590181,26
220586138,17
220590188,16
220583919,14
220582399,25
220590092,14
220590475,11
220590040,16
220583885,16
220582031,15
220583734,19
220590110,16
220583444,14
220583992,19
220583602,20
220506418,16
220591011,9
220591101,11
220586189,9
220590419,17
220240208,28
220584837,12
220591123,30
220590417,17
220506728,21
220239858,16
220590309,18
220586245,17
220590252,18
220583407,13
220591036,10
220584466,26
220591358,8
220591057,11
220591150,8
220583527,20
220583646,14
220586003,17
220591406,7
220591094,6
220230585,23
220590114,13
220583862,16
220583649,17
220240244,14
220590429,9
220504682,20
220503797,19
220239969,40
220586113,15
220591338,18
220590037,12
220590032,12
220583386,14
220506775,16
220506743,22
220593294,7
220590464,11
220583413,23
220590094,23
220591491,24
220239781,23
220591351,32
220582667,20
220591122,15
220591058,26
220584433,20
220590393,19
220507910,16
220229568,20
220590024,16
220584366,18
220584840,19
220591038,18
220590200,10
220582746,23
220590332,20
220590481,8
220586164,17
220591033,11
220590431,15
220583808,14
220230816,19
220464470,29
220582439,18
220502989,23
220591392,17
220583414,17
220585022,15
220583661,20
220239958,19
220590370,32
220585872,18
220593345,5
220582521,25
213384815,29
220590142,26
220590307,18
220591193,8
220586167,19
220590403,17
220591098,13
220590008,25
220591050,12
220591363,10
220582193,23
220583889,32
220584762,22
220583405,21
220584925,28
220590334,34
220591469,23
220590257,12
220502919,27
220591022,30
220584928,15
220591713,12
220584895,21
220571100,15
220591459,14
220583450,20
201754610,32
220590187,13
220584766,14
220593495,11
220593409,11
220593343,18
220444091,14
220584499,18
220590088,11
220591194,19
220593340,12
220593322,12
213454233,4
220574910,14
220585834,16
220583403,27
220594137,4
220069390,19
220594774,22
220594141,21
220504352,26
220592881,8
220591562,25
220593761,14
220591016,28
220239941,25
220594166,7
220584899,22
220594089,11
220594093,16
220239819,19
220593964,12
220594891,2
220594151,9
220593403,11
220583899,19
220593473,5
220584798,23
220584816,21
220593786,25
220591395,27
220239818,25
220594226,11
220594228,13
220594537,4
220594632,4
220594762,20
220594623,11
220596008,2
220507945,25
220594238,26
220559183,9
220444097,8
220594952,11
220594716,6
220582235,23
220586208,13
220594037,21
220591497,27
220594126,8
220594926,10
220506722,38
220593255,14
220594753,6
220586169,12
220239868,44
220594005,12
220590485,18
220586115,19
220594241,7
220584251,20
220585011,26
220449809,32
220594978,7
220590014,31
220585023,24
220593316,20
220594191,8
220596045,8
220594979,18
220593444,12
220583614,17
220594900,8
220594556,5
220593352,21
220594548,10
220582705,19
220594750,12
220594611,4
220596025,11
220596207,4
220596017,12
220594177,12
220594179,12
220593800,18
220596016,12
220584768,25
220584794,28
220596111,3
220594739,15
220593846,12
220594684,17
220594235,11
220591103,21
220593951,16
220583893,21
220596050,7
220593953,8
220594474,17
220591197,17
220594761,11
220596015,8
220594993,18
220596110,10
220596019,26
220590498,19
220594559,18
220597882,5
220594752,8
220597642,6
220460589,37
220596059,26
220583623,31
220597727,11
220594895,14
220596161,16
220594728,8
220590474,20
220596205,4
220596206,4
220597651,6
220593889,12
220583635,29
220594163,8
220591461,13
220583715,25
220584267,19
220596088,14
220591065,30
220597695,9
220596097,27
220597500,12
220596157,14
220591711,14
220594915,11
220593834,16
220583462,22
220597737,6
220596153,6
220597723,9
220594651,12
220596043,12
220590021,18
220596216,3
220597504,13
220596058,16
220597777,5
220597667,18
220597998,7
220594239,33
220591434,18
220598250,7
220583624,18
220597645,10
220596041,20
220597550,9
220596140,23
220598232,15
220598002,12
220597999,18
220590013,34
220596248,8
220598215,17
220597739,8
220596210,11
220597776,3
220237850,11
220380459,4
220380460,4
220593885,18
220597824,11
220598072,15
220597783,24
220598046,17
220598109,11
220597609,15
220598279,14
220597798,10
220597958,15
220598087,11
220594028,14
220240058,26
220584348,29
220598185,27
220590364,13
220594972,15
220597850,4
220597640,9
220598242,11
220598246,11
220590120,26
220598145,6
220597907,9
220597614,19
220598006,5
220597559,14
220596073,12
220597720,12
220597713,12
220598098,7
220596194,12
220598632,28
220598249,7
220584458,26
220590124,23
220597796,18
220597502,22
220594580,12
220590333,30
220598195,11
220598194,11
220598247,7
220506847,27
220598298,8
220597662,12
220597583,20
220285105,28
220596067,14
216913434,18
220584337,27
220584274,19
220597641,15
220598600,7
220598043,12
220594636,11
220598062,10
220597628,20
220597621,20
220594974,17
220597786,12
220590435,33
220590268,34
220597869,15
220596062,8
220596185,12
220598543,10
220596242,14
220594625,13
220598549,26
220598389,8
220598621,10
220598573,10
220594246,19
220598574,16
220242352,15
220598065,11
220598535,10
220444054,38
220594215,8
220594932,11
220591457,16
220599158,12
220574752,14
220599439,10
220591045,26
220238587,6
220503900,28
220582663,33
220504464,30
220591221,30
220598609,17
220597844,11
220586246,19
220598736,11
220594715,21
220594023,17
220597800,9
220593389,14
220594843,12
220598564,17
220598499,13
220594077,20
220594519,13
220597549,11
220594522,20
220598538,12
220593492,4
220597938,11
220583916,26
220598103,11
220598104,11
220597638,14
220597622,13
220594825,10
220594199,14
220598024,7
220594178,12
220599829,2
220247279,6
220599246,4
220596183,23
220597619,17
220590350,35
220593494,25
220599926,6
220599932,6
220594552,11
213385072,4
220594196,17
220594182,18
220594573,13
220597518,20
220576475,15
220598567,12
220594572,14
220594933,17
220597555,14
220584818,22
220596047,18
220596044,18
220590289,33
220597585,19
220596002,16
220597847,10
220597526,9
220379248,6
220379249,6
220379247,6
220593777,18
220598248,24
220444088,23
220598366,18
220598085,13
220597942,18
220597911,11
220598113,25
220586060,34
220597944,11
220598489,9
220598295,15
220247365,11
220598509,11
220598254,14
220591070,25
220597697,13
220598667,17
220598416,22
220598436,17
220594923,25
220591319,36
220590087,19
220596133,12
220601577,5
220504423,39
220591299,27
220597617,20
220597863,9
220594143,21
220598418,30
220596246,11
220598669,17
220594830,14
220598214,22
220599232,11
220594549,15
220594046,22
220584370,32
220590010,30
220594538,13
220597610,16
220584262,32
220599015,7
220599014,7
220597698,12
220247131,13
220597996,12
220594184,24
220598480,14
220599119,11
220594681,15
220239966,25
220599055,10
220381661,19
220247366,9
220574844,25
220598133,11
220601570,8
220444066,22
220599953,12
220599952,12
220597961,18
220596109,18
220597503,15
220594229,20
220599390,20
220576253,26
220576597,5
220599250,12
220599251,12
220598050,17
220574133,21
220598439,15
220598229,14
220598686,14
220247370,6
220591284,26
220598022,19
220583704,34
220596176,25
220599393,20
220598012,16
220599872,11
220596021,21
220598168,11
220601575,10
220598522,11
220597681,13
220598408,13
220603286,10
220594061,26
220598280,26
220603039,13
220598300,17
220598051,25
220597962,15
220247533,16
220598115,16
220596155,15
220599107,14
220598461,17
220598410,17
220603365,17
220166475,19
220603269,19
220603112,17
220584814,29
220598267,21
220598592,16
220597666,16
220598271,17
220598679,20
220247536,20
220604077,20
220603603,25
220603473,3
220603633,11
220598620,16
220598397,24
220598623,19
220603687,12
220603047,12
220603712,23
220603515,29
220603259,9
220603915,6
220598347,16
220603606,6
220602945,18
220603530,3
220603539,11
220593952,26
220603975,17
220603918,4
220603303,15
220603911,12
220324809,16
220598182,19
220598183,19
220593490,23
220603481,5
220603601,13
220603797,5
220603962,17
220594860,21
220444118,19
220603359,16
220603673,17
220603240,14
220603726,18
220594641,26
220598385,16
220602765,13
220603681,5
220603952,13
220599912,17
220603247,10
220598475,16
220601685,16
220603467,12
220603511,21
220572664,4
220596012,21
220603512,5
220590062,33
220566962,16
220603437,12
220603309,22
220594524,25
220603284,15
220603812,10
220603283,15
220604073,13
220597995,21
220449708,14
220603835,7
220598741,22
220603793,5
220597756,19
220598343,22
220603803,11
220598568,13
220603868,5
220590213,29
220603800,7
220603941,10
220381181,14
220247377,20
220597829,17
220597706,21
220603895,18
220603394,19
220596052,26
220603090,8
220603505,20
220603274,17
220604136,18
220603806,11
220603521,15
220598360,20
220603558,10
220598681,15
220603540,8
220603302,11
220598425,31
220591432,31
220603560,9
220603278,16
220603518,12
220603107,11
220593840,23
220593454,23
220603568,10
220597701,29
220604023,15
220603845,13
220603271,8
220603464,13
220603466,18
220603564,8
220600463,16
220603529,12
220598586,22
220576736,19
220602886,11
220603588,24
220597532,25
220247367,22
220598668,17
220594627,26
220562345,3
220603504,8
220603381,10
220603862,13
220598069,22
220603930,14
220603937,14
220598283,25
220603255,24
220593873,22
220593487,28
220583904,36
220575242,14
220603237,16
220597507,24
220573705,6
220671278,3
220597728,27
220603774,15
220603683,8
220598361,21
220597660,18
220598223,19
220597832,31
213573158,26
220671409,8
220599197,24
220603520,15
220562347,9
220598545,25
220604064,14
220384228,11
220599964,22
220324648,27
220590154,34
220598599,24
220671308,12
220325851,10
220672005,11
220603445,26
220672243,16
220656062,5
220671908,9
220603561,19
220671724,9
220672234,14
220247532,20
220672115,5
220672513,8
220671997,14
220586187,35
220672233,5
220671904,10
220672248,5
220603544,15
220594669,26
220672121,5
220603943,21
220672556,7
220673474,12
220672563,7
220562346,17
220672562,15
220672627,4
220671893,15
220672742,13
220672094,18
220672529,4
220672244,4
220672129,6
220671689,5
220655521,14
220672523,13
220672667,15
220673415,13
220672111,5
220672075,4
220672606,3
220672525,13
220672517,10
220672554,9
220672225,13
220673428,6
220672230,23
220603738,22
220673283,4
220673539,12
220672543,4
220673512,8
220673586,5
220671292,8
220655480,14
220655622,12
220672741,23
220603834,20
220673489,2
220672228,4
220674800,4
220672522,7
220673648,10
220673517,10
220672679,7
220603815,19
220672558,13
220672545,4
220672553,7
220603389,21
220673481,12
220673434,7
220673294,12
220674763,10
220579814,19
220673666,8
220672524,18
220673289,15
220673508,7
220671315,17
220673358,14
220672678,21
220673499,7
220673592,4
220672674,7
220673673,15
220673715,8
220673482,4
220673261,8
220673534,17
220673598,10
220673675,11
220054686,35
220570597,23
220674900,10
220251837,11
220674927,7
220674846,11
220382613,4
220672611,12
220674862,5
220674981,5
220674863,4
220251930,9
220672092,10
220675556,4
220674776,12
220673680,17
220382607,11
220674829,6
220674902,7
220674854,5
220672664,18
220673659,5
220674859,16
220603393,21
220248331,10
220675693,4
220672663,13
220673610,10
220248321,12
220674857,10
220570512,23
220674918,5
220674838,16
220674901,10
220674910,11
220671291,14
220672519,14
220672511,14
220382646,6
220674880,11
220674963,4
220674906,6
220674993,6
220674905,7
220248327,18
220675651,3
220673688,11
220382642,15
220674990,3
220675719,9
220674964,16
220674884,11
220251971,11
220382127,8
220382117,17
220674961,5
220672544,13
220675735,9
220248363,9
220382749,4
220675585,15
220675584,15
220674896,8
220675624,3
220674982,5
220382185,9
220383249,14
220675510,7
220675509,7
220382133,10
220674836,5
220675968,4
220251777,13
220673587,12
213445302,14
220386879,14
220672131,16
220248362,6
220382611,18
220675601,11
220672114,16
220674878,12
220673588,8
220673746,13
220673622,6
220382546,19
220673514,12
220675814,10
220673614,11
220383094,17
220675965,16
220676505,6
220248368,5
220675762,15
220251965,11
220659440,8
220675687,14
220676511,5
220675791,21
220382688,10
220382710,11
220248372,11
220675961,10
220659400,16
220248418,14
220248359,15
220672567,20
220382643,11
220675939,13
220444135,12
220248389,11
220598612,30
220248442,8
220676650,7
220673627,17
220243001,12
220673518,20
220678762,12
220676521,5
220675667,6
220675614,4
220675613,4
220248376,11
220248377,11
220676630,9
220676714,9
220678774,11
220676600,4
220675590,5
220676570,11
220382873,10
220331195,9
220675988,8
220675900,13
220678767,9
220678820,7
220676744,9
220676748,9
220248495,15
220248589,6
220678956,5
220674883,10
220675665,9
220579808,16
220675555,10
220675540,9
220676636,9
220674856,11
220248383,8
220248345,18
220248612,8
220678752,9
220383121,10
220248502,5
220248305,10
220251845,10
220248531,4
220386361,15
220248370,9
220678866,6
220675725,13
220673619,11
220675537,7
220248408,21
220659741,16
220331711,8
220382840,10
220248435,6
220386364,12
220675704,12
220382545,14
220676691,9
220678892,22
220382617,13
220675940,7
220676725,16
220167680,3
220674804,7
220673720,15
220242950,11
220673646,11
220676659,7
220674941,19
220248419,21
220675565,13
220383096,10
220330536,4
220676687,3
220675879,14
220330534,12
220673470,12
220242968,3
220676644,13
220678837,10
220383220,10
220678833,10
220679462,8
220386794,21
220251846,18
220675539,28
220386394,12
220248388,17
220675663,25
220674989,16
220678823,6
220678874,5
220676625,18
220248443,10
220382184,13
220678863,5
220675622,13
220248539,12
220674808,11
220674793,19
220678810,11
220382064,10
220673671,12
220330535,6
220674979,12
220382139,11
220242999,4
220679285,8
220675996,8
220679389,13
220674911,12
220248610,7
220675966,12
220679360,9
220678891,16
220672557,19
220676745,13
220658862,25
220331712,19
220331645,19
220674935,10
220386411,4
220675967,14
220675946,14
220248504,10
220675982,12
220678750,13
220676688,9
220674813,16
220382167,8
220675819,14
220679432,8
220570595,16
220674872,11
220248603,5
220382650,11
220675717,21
220679265,11
220679264,11
220682572,2
220386432,22
220675582,11
220248433,13
220678829,19
220382645,12
220679608,10
220679609,10
220682516,10
220679578,10
220678773,10
220248425,14
220382112,10
220675869,18
220678867,6
220382644,11
220678944,12
220382603,9
220679341,6
220676670,9
220248487,16
220678888,9
220678930,6
220382206,14
220678978,8
220678977,8
220248306,16
220382114,14
220386458,18
220675620,11
220675528,18
220682785,11
220248604,12
220386440,12
220673291,22
220682755,5
220509186,11
220682814,7
220248342,17
220675724,11
220248357,14
220682887,5
220682716,5
220676603,15
220679522,4
220679517,11
220679610,22
220679546,6
220682916,14
220678970,12
220386441,6
220682977,13
220386366,22
220682970,9
220682699,11
220674958,18
220683014,9
220578499,3
220674949,16
220682875,5
220248441,14
220603439,28
220382849,16
220679409,20
220676509,14
220683018,3
220683170,15
220683169,15
220675628,16
220683145,10
220674897,23
220682851,8
220382604,13
220752501,11
220676686,9
220683185,8
220678926,10
220682959,19
220678768,30
220678845,14
220683009,9
220679378,14
220678899,13
220678994,9
220683075,5
220682776,16
220382108,16
220679555,10
220683268,7
220683153,3
220386867,14
220509187,9
220683136,3
220678751,11
220676565,16
220242851,14
220683104,13
220248390,19
220248424,10
220683275,9
201561527,17
220683015,9
220170779,8
220675793,13
220383068,14
220683031,9
220679516,12
220679470,12
220673469,18
220248361,15
220683007,5
220676619,9
220386471,11
220678851,11
220382244,21
220678817,12
220382204,20
220382648,17
220248373,21
220676627,12
220248567,22
220683192,14
220683468,5
220679425,12
220671954,20
220676645,24
220248371,27
220676579,18
220386448,14
220683105,14
220683138,10
220251901,21
220382538,17
220683120,19
220671969,18
220683465,10
220673689,19
220682882,9
220682500,9
220675644,18
220683152,13
220664774,4
220682805,9
220674858,15
220248602,16
220674814,22
220679458,10
220682892,15
220382157,22
213308915,14
220676666,17
220682967,9
220653344,17
220659051,20
220248444,18
220676507,24
220248395,18
220382116,22
220683061,12
220682866,15
213600132,7
220674894,25
220382846,27
220683020,12
220664751,9
220675943,28
220679583,20
220675981,17
220672552,20
220682931,16
220331359,21
220683095,11
220678878,10
220682721,8
220679449,10
220686620,2
220686619,2
220334469,8
220683042,9
220682849,15
220678853,27
220675759,24
220679695,10
220641515,8
220334322,8
220687284,5
220687250,10
220243312,5
220380091,10
220167021,19
220686699,4
220165822,11
220682900,9
220685963,21
220162428,3
220682873,15
220329011,4
220243315,7
220582280,15
220248611,18
220683135,11
220685970,6
220687277,11
220162371,7
220386176,10
220665033,2
220686552,6
220678797,15
220385057,3
220683029,17
220687554,10
220686730,8
220386151,11
220687764,13
220386152,10
220674765,23
220248545,21
220381081,4
220380092,7
220678801,26
220674882,22
220329141,10
220329147,7
220690841,4
220248356,23
220689069,8
220687733,6
220689144,10
220684852,3
220329204,9
220689155,4
220679607,13
220687835,11
220689183,12
220687809,5
220687851,12
220243393,4
220689204,5
220689205,2
220687833,11
220329189,11
220386146,13
220689068,4
220690911,4
220227531,9
220329242,4
220243331,12
220687884,5
220690904,3
220687840,10
220329197,8
220386223,16
220329227,14
220329022,5
220329174,11
220380110,11
220386196,16
220329205,17
220243319,11
220329248,9
220676566,30
220329218,10
220689171,4
220690860,8
220687322,13
220687323,13
220687813,9
220381018,10
220163114,13
220687728,4
220227540,8
220678905,19
220329187,8
220683144,17
220381070,13
220690896,9
220690858,6
220690853,6
220381999,15
220679274,23
220690889,3
220690879,8
220690854,9
220690892,11
220329201,6
220386153,13
220329222,11
220327834,8
220329191,8
220676532,25
220690903,11
220687879,18
220227539,7
220690874,10
220243340,12
220251742,26
220329994,6
220687741,10
220329989,8
220687814,10
220330013,6
220243313,15
220329995,9
220330111,11
220330033,10
220329095,14
220330105,4
220676671,25
220689134,13
220329985,8
220693839,4
220329974,5
220693794,5
220330107,10
220687785,10
220693902,7
220693792,4
220243488,5
220693927,2
220248367,26
220376735,11
220548587,0
220331360,1
220583425,0
220590186,24
220584451,33
220228558,13
220228474,16
216984630,13
220323769,12
220106110,28
220184498,34
220454206,16
220460566,18
220598231,7
220584261,8
216975917,16
220455319,12
220157784,18
220304869,11
220248429,17
220582470,7
220462941,12
220192075,17
220187245,28
220583628,15
220368127,22
220460533,18
220183687,19
220590176,29
220155633,23
220229352,27
220582411,8
220603446,7
220678771,11
220675515,11
216976139,15
220300640,16
220367866,8
220186615,18
220450180,12
220105449,26
220463389,14
220574847,20
220200919,20
220101479,28
216970943,26
220170019,19
220596167,6
220202869,26
220304796,12
220450068,9
220299598,22
220299596,22
220299595,22
220186955,15
220186956,15
220105269,14
220674848,12
220674847,12
220153502,14
220455836,22
220461288,11
220101141,16
220583962,6
220189674,22
220454101,22
220503878,21
220307635,17
220300070,24
220298656,17
220597634,12
220673431,3
220300839,15
220597683,8
220463337,19
220155510,17
216989528,8
220598112,22
220106479,30
220106488,30
220224008,8
220186722,30
220462752,27
220304836,25
220502910,18
220603708,16
216981376,21
220248417,18
220226583,21
220305310,34
220166624,27
220586127,21
220239993,19
220315648,15
220315646,15
220583886,6
220305199,19
220305216,21
220300615,8
220239801,11
220251900,13
220299784,20
220460640,27
220590375,16
220678802,6
220583772,20
220506336,13
220582405,16
220154113,15
220104273,23
220154044,10
220191854,12
220593290,14
220506290,22
220503050,12
220226577,10
220305094,14
220187544,15
220228502,13
220462966,15
220591288,12
213378183,23
220223110,13
220673468,6
220585753,13
220559026,6
220503014,14
220323775,21
220382653,4
220183659,23
220183661,26
220186174,23
220315635,18
216975674,23
220583485,21
220598234,16
216981930,19
220187062,22
220300591,11
220230793,9
220101142,21
220504601,10
220314972,10
216975681,11
220461215,18
220248322,12
213441074,26
220185590,23
220183745,32
220583737,21
220364672,14
220239875,14
220240045,14
220461478,14
220462675,12
220323347,13
220187142,22
220184490,29
220188009,27
220201797,18
220154431,13
220506559,14
220682897,4
220591483,17
220195312,16
220675503,10
220675504,10
220583267,16
220583692,15
220683126,5
220166537,15
220297461,5
220300003,25
220594088,2
220441700,13
220505168,18
216976135,11
220300673,19
220583417,8
220228509,18
220590141,22
213399478,13
220101128,21
220300565,8
220184326,14
220603740,20
220386325,9
220183736,26
220323770,20
220602894,3
220504540,24
220186542,30
220154401,28
220158176,20
220200995,17
220462910,18
213399967,9
220297017,22
220299839,14
220187241,22
220455120,25
220584917,14
220583693,20
220456354,13
220462263,19
220165745,13
220594866,26
220461497,23
220300639,26
220156090,16
220156056,16
220300949,17
220157938,14
220456463,20
220674898,8
220153179,11
220188012,29
220304833,13
220154187,24
220305626,7
220157949,14
208902798,23
220579815,9
220305471,17
220189664,25
220460077,12
220593449,24
220315668,9
220226442,12
220166603,24
220461270,14
220188762,14
220188761,14
220460542,12
213399942,12
220195333,7
220206983,10
220591114,12
220305566,11
220184349,37
220676692,11
220184453,35
220454661,12
220461274,22
220157969,20
220154075,12
220226556,15
220165621,13
220507522,17
220105366,25
220461469,24
220304668,16
220157640,13
220157641,13
220462454,19
220176333,31
220187972,11
216906621,6
220280709,10
220280710,14
220507381,9
220674818,11
220191363,26
220196074,14
220504274,18
220455055,13
220463808,9
220594647,15
220463430,12
220315638,22
220104293,21
220203138,7
220460726,22
220184419,25
220450133,17
220323316,16
216913278,12
220456417,21
220687258,5
220210304,20
220183660,19
220455278,22
220106109,35
220591028,11
220105357,33
220206814,10
220315567,15
220441427,14
220463380,23
220585919,16
220323353,16
220299934,26
220507832,20
220590472,8
220382605,11
220323292,9
216965868,23
220185619,23
220298668,19
220187875,23
220187235,21
220187237,22
220676698,5
220367978,9
220672579,13
220300623,21
220194228,30
220188025,22
220206997,16
220206341,14
220184070,26
220157945,14
220502916,14
220186980,17
220460183,13
220304921,6
220304922,6
220105447,26
220603192,15
220228482,13
220166573,13
220460539,10
220504842,18
220297552,12
220461370,16
220453979,19
220584457,19
220673681,11
220153116,9
216906406,15
220672559,16
220192146,15
216975668,8
220201992,27
220323436,20
220106243,13
220188994,9
220187889,14
220187890,19
220187683,31
220682937,16
220590184,16
220280942,23
220460554,18
220191744,13
220192289,8
220192290,8
220603106,4
220461106,17
220463387,4
220105285,22
220305159,35
220106003,16
220315428,12
220591347,17
220299884,9
216984688,14
220297049,24
220297051,24
220299443,13
220591253,18
220154496,29
220300580,17
220462947,19
220061454,19
220188023,22
220305182,20
220583814,19
220104303,11
220300518,34
220297700,14
220597805,18
220304872,20
220300819,17
220216843,17
220594893,4
220596244,13
220603914,8
220583801,8
220504470,7
203648703,16
220590148,20
220590147,20
220154478,29
216990112,22
220200884,11
220678803,6
220196618,19
220462361,19
213255697,9
213255696,9
220300620,19
220305289,19
220105358,23
220582544,10
220683139,12
220507471,17
220184261,27
220583956,8
220243394,4
220672669,5
216984663,24
216984662,24
220206969,29
220454583,7
216981766,15
216984636,14
220248326,7
213399894,24
213399891,24
220166618,11
220461427,23
220229356,8
220671864,12
220105241,26
220186957,15
216907230,22
220281793,10
220281792,10
220297542,25
220582015,11
220106217,17
220593832,17
220206309,14
220583818,27
220297111,16
220239857,14
220598191,11
220583601,22
220299286,21
220597785,14
220200929,18
220184310,31
220672624,14
220582511,15
220196538,18
220203048,18
220206326,21
220507757,18
220598253,31
220154457,9
220315543,14
220192229,21
220228432,41
220228438,41
220161248,18
220228902,12
220281653,6
220463305,18
220154077,20
220207110,24
220226565,16
220305174,15
213399901,25
220156212,11
220300516,37
216981409,14
213563105,23
220563016,15
220593768,14
213399814,11
220315094,13
220673654,9
220461477,26
220200962,15
220370905,37
220239886,12
220106207,25
220321366,20
220598731,23
220460661,15
220157754,12
220157755,12
220462766,12
220192276,18
220156118,10
220201994,13
220583627,28
220154202,6
220191627,8
220598537,25
220324625,2
220584823,13
220584752,13
220460574,18
220300075,17
220300037,17
220504727,14
220370797,5
220382673,9
220167396,15
220226416,20
220315365,17
216983712,14
220583758,6
220460688,12
220591017,11
220460125,9
220157583,13
220186760,27
220594170,11
220300629,17
220597542,13
220099903,17
220104305,13
220189724,22
220304788,18
220280333,21
220603444,11
220503048,14
220583723,16
220323045,13
220584384,13
220596094,12
220299840,29
220603675,13
220167067,9
220460536,22
216984629,14
220230602,12
220655619,12
220450105,15
213399498,43
220153123,6
220323050,11
220460167,9
220441625,14
220590369,11
220460549,5
220591082,27
220502934,9
220461114,11
220600943,12
220586163,19
220455289,14
220455288,14
216975969,15
220300884,15
220502991,9
220460070,22
220216845,30
220187842,31
216906569,9
216906567,9
220230597,12
220187053,23
220187055,23
220297010,12
220157722,14
220157719,14
220157713,14
220673631,11
220190738,16
220184497,29
220157362,27
220463315,9
220106004,20
220693898,3
220689188,5
220305649,19
220305651,19
220101228,28
220101245,28
220195365,10
216778833,22
220455355,8
220674895,14
213399612,25
220157360,27
220590251,16
220673293,13
220583894,16
220584820,32
220299870,23
220464492,23
220305176,16
220361143,28
216974839,12
220594653,21
216976198,22
220460586,12
220299950,12
216930534,16
220462729,15
220240186,23
216975935,27
220454240,14
220507550,14
